0.5 0.0445832 -0.0356829 -0.0248535 -0.0367433 -0.0262212 0.000528083
0.51 0.0423753 -0.0315142 -0.053066 -0.0446805 -0.0341962 0.000505813
0.52 0.0397788 -0.0268125 -0.0811832 -0.0523628 -0.0421139 0.000462848
0.53 0.0367982 -0.0215906 -0.109324 -0.0597825 -0.0499864 0.000390327
0.54 0.0334354 -0.0158613 -0.137583 -0.0669157 -0.057815 0.000278265
0.55 0.0296917 -0.00963954 -0.166035 -0.073726 -0.0655898 0.000115901
0.56 0.0255679 -0.00294301 -0.194735 -0.0801697 -0.0732922 -0.000107646
0.57 0.021065 0.00420788 -0.223726 -0.0862034 -0.0808971 -0.000402461
0.58 0.016184 0.0117916 -0.253041 -0.0917914 -0.088377 -0.00077677
0.59 0.0109267 0.0197876 -0.282709 -0.0969117 -0.095705 -0.00123592
0.6 0.00529603 0.0281782 -0.312754 -0.101559 -0.102857 -0.00178154
0.61 -0.000702774 0.0369501 -0.343196 -0.105745 -0.109813 -0.00241106
0.62 -0.00706057 0.0460951 -0.374048 -0.109499 -0.116561 -0.00311751
0.63 -0.0137631 0.0556102 -0.40532 -0.112862 -0.123094 -0.00388989
0.64 -0.0207904 0.0654965 -0.437015 -0.115886 -0.129413 -0.00471374
0.65 -0.0281162 0.0757582 -0.469132 -0.118626 -0.135527 -0.00557206
0.66 -0.0357092 0.0863999 -0.501668 -0.121142 -0.141455 -0.00644634
0.67 -0.0435337 0.0974253 -0.534618 -0.123488 -0.147217 -0.00731755
0.68 -0.051551 0.108834 -0.567984 -0.125714 -0.152843 -0.00816705
0.69 -0.0597213 0.120622 -0.601768 -0.127863 -0.158363 -0.00897741
0.7 -0.0680045 0.132776 -0.635979 -0.129968 -0.163806 -0.00973302
0.71 -0.0763616 0.145277 -0.670634 -0.132056 -0.169203 -0.0104207
0.72 -0.0847556 0.158096 -0.705754 -0.134145 -0.174583 -0.0110302
0.73 -0.0931522 0.171201 -0.741364 -0.136247 -0.17997 -0.0115545
0.74 -0.101521 0.184551 -0.777495 -0.138368 -0.185386 -0.0119898
0.75 -0.109834 0.1981 -0.81418 -0.140511 -0.190849 -0.0123361
0.76 -0.11807 0.211803 -0.851455 -0.142678 -0.196375 -0.0125961
0.77 -0.126209 0.225612 -0.889354 -0.144868 -0.201975 -0.0127756
0.78 -0.134239 0.239482 -0.927912 -0.147079 -0.207657 -0.0128822
0.79 -0.142149 0.25337 -0.967163 -0.149312 -0.213428 -0.0129252
0.8 -0.149934 0.267238 -1.00714 -0.151567 -0.219291 -0.0129146
0.81 -0.157591 0.281053 -1.04786 -0.153845 -0.22525 -0.0128606
0.82 -0.16512 0.294788 -1.08937 -0.156147 -0.231306 -0.012773
0.83 -0.172523 0.30842 -1.13168 -0.158475 -0.23746 -0.0126609
0.84 -0.179806 0.321933 -1.1748 -0.160834 -0.243711 -0.0125326
0.85 -0.186972 0.335317 -1.21877 -0.163225 -0.250062 -0.0123949
0.86 -0.19403 0.348563 -1.26358 -0.165653 -0.256512 -0.0122539
0.87 -0.200985 0.361669 -1.30926 -0.168121 -0.263061 -0.0121143
0.88 -0.207845 0.374633 -1.35582 -0.170632 -0.269711 -0.0119799
0.89 -0.214618 0.387458 -1.40326 -0.17319 -0.276461 -0.0118536
0.9 -0.22131 0.400148 -1.4516 -0.175797 -0.283314 -0.0117376
0.91 -0.227928 0.412708 -1.50083 -0.178457 -0.29027 -0.0116335
0.92 -0.234479 0.425145 -1.55096 -0.181173 -0.29733 -0.0115423
0.93 -0.240969 0.437464 -1.60201 -0.183946 -0.304496 -0.0114645
0.94 -0.247404 0.449674 -1.65397 -0.186779 -0.311769 -0.0114005
0.95 -0.253789 0.461782 -1.70684 -0.189673 -0.319151 -0.0113504
0.96 -0.26013 0.473795 -1.76063 -0.19263 -0.326642 -0.011314
0.97 -0.266429 0.48572 -1.81535 -0.195651 -0.334245 -0.0112912
0.98 -0.272693 0.497565 -1.87098 -0.198738 -0.341961 -0.0112816
0.99 -0.278924 0.509336 -1.92755 -0.201892 -0.349791 -0.0112848
1 -0.285127 0.521039 -1.98505 -0.205113 -0.357736 -0.0113005
