0.33 0.0046397 9.27734e-15 -9.5534 -1.6317e-14 -0.00272093 -4.79854e-15
0.34 0.00560137 1.56589e-14 -8.3589 8.26364e-15 -0.00346309 1.76272e-14
0.35 0.00676944 2.41078e-14 -6.67504 4.52842e-15 -0.00442688 9.70306e-15
0.36 0.00817168 -2.39948e-14 -4.45413 -9.59346e-15 -0.00569201 -5.73118e-14
0.37 0.00982118 -7.15509e-15 -1.74057 2.09708e-14 -0.0073762 -4.23019e-15
0.38 0.0117025 1.63412e-14 1.28771 3.59962e-14 -0.00965015 8.14687e-15
0.39 0.0137548 -2.21232e-14 4.3221 4.07672e-14 -0.0127456 1.11832e-14
0.4 0.01585 -2.71699e-14 6.99483 4.18222e-16 -0.0169429 1.53302e-15
0.41 0.0177573 -7.72878e-14 8.99536 -1.13139e-13 -0.0225186 -1.00128e-14
0.42 0.0190874 -4.61219e-14 10.1647 -6.74716e-14 -0.0296208 -2.55383e-14
0.43 0.0192339 -2.98256e-14 10.5145 -2.72363e-14 -0.0380151 1.2329e-14
0.44 0.0173992 -2.25834e-14 10.1778 -1.07724e-13 -0.0466563 -2.70128e-14
0.45 0.0128903 3.14822e-14 9.33609 2.84557e-14 -0.0532222 -2.40075e-14
0.46 0.00584459 3.09592e-14 8.16282 -1.91119e-13 -0.0541887 2.33849e-14
0.47 -0.00192188 -2.14343e-13 6.79667 4.38581e-14 -0.04637 2.24152e-13
0.48 -0.00707372 -5.95762e-14 5.33769 -1.27946e-12 -0.0298568 -5.16746e-13
0.49 -0.00678789 3.68152e-12 3.85441 9.74625e-12 -0.00968249 -6.4377e-14
0.5 -0.00111041 4.43733e-14 2.3922 5.19276e-13 0.00681173 -1.51021e-13
0.51 0.00715654 1.83843e-14 0.979702 6.64998e-13 0.0150156 -1.34685e-13
0.52 0.0148594 7.67208e-16 -0.364584 3.83276e-13 0.0152396 -9.43855e-14
0.53 0.0203832 1.02965e-14 -1.62518 6.27808e-13 0.0108287 -1.50097e-13
0.54 0.0237456 7.83847e-14 -2.78402 4.09934e-13 0.00535052 -1.93719e-13
0.55 0.0257926 7.79805e-14 -3.81795 4.76847e-13 0.00118061 -2.46487e-13
0.56 0.0275096 7.30242e-14 -4.69977 4.36634e-13 -0.000598108 -2.83401e-13
0.57 0.0297028 1.28724e-13 -5.40249 3.42301e-13 0.00017349 -3.06848e-13
0.58 0.0329079 1.17431e-13 -5.90622 3.63325e-13 0.0030795 -3.64689e-13
0.59 0.0373757 1.84522e-13 -6.2058 2.48171e-13 0.00736726 -3.97842e-13
0.6 0.0430738 2.51576e-13 -6.31641 1.34102e-13 0.0121341 -4.11494e-13
0.61 0.0497081 3.0681e-13 -6.27402 8.15821e-14 0.016509 -4.65623e-13
0.62 0.0567809 3.6738e-13 -6.12954 -7.36775e-15 0.0198172 -4.73596e-13
0.63 0.0636842 4.44732e-13 -5.93852 -7.10598e-14 0.0216805 -4.68032e-13
0.64 0.069803 4.98903e-13 -5.75049 -8.05951e-14 0.0220235 -4.81123e-13
0.65 0.0745989 5.20026e-13 -5.60154 -1.01713e-13 0.0210015 -4.84485e-13
0.66 0.0776605 5.77527e-13 -5.51203 -1.19316e-13 0.0188949 -4.70627e-13
0.67 0.0787223 6.43035e-13 -5.48835 -9.80923e-14 0.0160176 -4.12111e-13
0.68 0.0776674 6.24903e-13 -5.52694 -1.13317e-13 0.0126617 -4.09566e-13
0.69 0.074524 6.42444e-13 -5.61855 -1.07264e-13 0.00907561 -3.5305e-13
0.7 0.0694579 6.11291e-13 -5.75164 -7.85216e-14 0.00546341 -2.84595e-13
0.71 0.0627585 6.01515e-13 -5.9147 -7.12924e-14 0.00199184 -2.56492e-13
0.72 0.0548144 5.26587e-13 -6.09749 -3.47331e-14 -0.00120453 -1.79399e-13
0.73 0.0460767 4.75828e-13 -6.29157 -2.01828e-14 -0.00402192 -1.05032e-13
0.74 0.0370142 4.04663e-13 -6.49029 -3.44114e-15 -0.00638878 -1.15041e-13
0.75 0.0280681 3.70052e-13 -6.68871 4.21439e-15 -0.00826726 -2.05273e-15
0.76 0.0196139 2.56443e-13 -6.88324 1.69428e-14 -0.00965262 -6.33245e-14
0.77 0.0119361 1.08204e-13 -7.07142 8.04343e-14 -0.0105693 -5.50658e-14
0.78 0.00521942 9.7991e-14 -7.25163 8.39041e-14 -0.0110645 6.32775e-14
0.79 -0.000446866 7.60669e-14 -7.42292 6.30215e-14 -0.0112 2.79523e-14
0.8 -0.00505444 -1.4749e-14 -7.58479 5.23317e-14 -0.0110444 -4.55155e-14
0.81 -0.0086562 -4.77484e-14 -7.73706 1.11406e-13 -0.0106663 1.07139e-13
0.82 -0.0113459 8.75204e-14 -7.87982 5.35859e-14 -0.0101292 6.8315e-14
0.83 -0.0132396 -2.8161e-14 -8.01331 8.31457e-14 -0.00948841 1.82355e-13
0.84 -0.0144616 -5.47652e-14 -8.13787 6.23496e-14 -0.00878966 1.1364e-13
0.85 -0.0151331 -4.42509e-14 -8.25392 2.50036e-14 -0.0080691 7.09825e-14
0.86 -0.0153662 -7.21141e-14 -8.3619 3.21975e-14 -0.00735392 7.56382e-14
0.87 -0.0152601 -8.57577e-14 -8.46227 6.64753e-14 -0.00666352 -8.99954e-15
0.88 -0.0148994 7.68857e-15 -8.55551 3.071e-14 -0.0060109 -2.80647e-14
0.89 -0.0143545 3.43392e-14 -8.64207 2.17647e-14 -0.00540401 1.17765e-13
0.9 -0.0136828 -2.57793e-13 -8.72241 1.15069e-13 -0.00484689 -4.70197e-14
0.91 -0.0129296 -1.3319e-13 -8.79694 6.56046e-14 -0.00434075 -3.1527e-14
0.92 -0.0121306 2.91788e-14 -8.86609 1.35766e-14 -0.0038848 4.75356e-14
0.93 -0.0113127 -7.63242e-14 -8.93022 1.64558e-14 -0.00347693 1.29317e-14
0.94 -0.0104963 -2.92665e-13 -8.9897 -6.61877e-15 -0.00311414 -5.88129e-14
0.95 -0.00969627 -2.58479e-13 -9.04487 1.07799e-13 -0.00279301 -2.43962e-14
0.96 -0.00892294 2.35265e-13 -9.09604 2.60811e-14 -0.0025099 1.48389e-13
0.97 -0.00818342 -1.86968e-13 -9.14352 5.54694e-14 -0.00226115 -1.19404e-13
0.98 -0.00748216 9.04649e-14 -9.18757 -2.1172e-14 -0.00204323 -6.02323e-14
0.99 -0.00682164 9.45705e-14 -9.22845 8.06436e-15 -0.00185278 -4.2284e-14
1 -0.00620287 -1.69073e-13 -9.2664 5.87987e-14 -0.0016867 -1.00792e-13
