0.3504 -2.47921 -2.47941 -2.47894 -2.47894 -2.47941 -2.47921
0.3552 -2.44769 -2.44791 -2.44738 -2.44738 -2.44791 -2.44769
0.36 -2.40879 -2.40903 -2.40845 -2.40845 -2.40903 -2.40879
0.3648 -2.36221 -2.36247 -2.36182 -2.36182 -2.36247 -2.36221
0.3696 -2.30774 -2.30802 -2.3073 -2.3073 -2.30802 -2.30774
0.3744 -2.24535 -2.24566 -2.24485 -2.24485 -2.24566 -2.24535
0.3792 -2.17517 -2.1755 -2.1746 -2.1746 -2.1755 -2.17517
0.384 -2.09753 -2.09788 -2.09688 -2.09688 -2.09788 -2.09753
0.3888 -2.01293 -2.0133 -2.0122 -2.0122 -2.0133 -2.01293
0.3936 -1.92206 -1.92246 -1.92125 -1.92125 -1.92246 -1.92206
0.3984 -1.82578 -1.82621 -1.82487 -1.82487 -1.82621 -1.82578
0.4032 -1.72504 -1.72548 -1.72401 -1.72401 -1.72548 -1.72504
0.408 -1.62084 -1.62131 -1.61969 -1.61969 -1.62131 -1.62084
0.4128 -1.51422 -1.51471 -1.51294 -1.51294 -1.51471 -1.51422
0.4176 -1.40617 -1.40668 -1.40474 -1.40474 -1.40668 -1.40617
0.4224 -1.2976 -1.29813 -1.29602 -1.29602 -1.29813 -1.2976
0.4272 -1.18934 -1.18987 -1.18759 -1.18759 -1.18987 -1.18934
0.432 -1.08206 -1.08259 -1.08013 -1.08013 -1.08259 -1.08206
0.4368 -0.976332 -0.97684 -0.974201 -0.974201 -0.97684 -0.976332
0.4416 -0.872583 -0.873057 -0.870241 -0.870241 -0.873057 -0.872583
0.4464 -0.771123 -0.771544 -0.768555 -0.768555 -0.771544 -0.771123
0.4512 -0.672153 -0.672496 -0.669344 -0.669344 -0.672496 -0.672153
0.456 -0.57578 -0.576016 -0.572714 -0.572714 -0.576016 -0.57578
0.4608 -0.482028 -0.482128 -0.478692 -0.478692 -0.482128 -0.482028
0.4656 -0.390858 -0.390789 -0.387238 -0.387238 -0.390789 -0.390858
0.4704 -0.302178 -0.301909 -0.298261 -0.298261 -0.301909 -0.302178
0.4752 -0.215853 -0.215357 -0.21163 -0.21163 -0.215357 -0.215853
0.48 -0.131721 -0.130973 -0.127182 -0.127182 -0.130973 -0.131721
