0.15 -1.35986 -1.36289 -1.36188 -1.37057 -1.36678 -1.37947
0.152 -1.38001 -1.37883 -1.38053 -1.38758 -1.38582 -1.39618
0.154 -1.39807 -1.39684 -1.3987 -1.40571 -1.40382 -1.41426
0.156 -1.41617 -1.41483 -1.41688 -1.4238 -1.42183 -1.43224
0.158 -1.43387 -1.4323 -1.4346 -1.4413 -1.43942 -1.44961
0.16 -1.45333 -1.45019 -1.45123 -1.47046 -1.45833 -1.46893
0.162 -1.46921 -1.46847 -1.47021 -1.48852 -1.47489 -1.48875
0.164 -1.48737 -1.48652 -1.48843 -1.50678 -1.49289 -1.50682
0.166 -1.50387 -1.5055 -1.50597 -1.53211 -1.50932 -1.52476
0.168 -1.52241 -1.52302 -1.52419 -1.55005 -1.52744 -1.54239
0.17 -1.53509 -1.54365 -1.53906 -1.57015 -1.54304 -1.56508
0.172 -1.55303 -1.56155 -1.5571 -1.58829 -1.56079 -1.58309
0.174 -1.57099 -1.57949 -1.57514 -1.60647 -1.57859 -1.6011
0.176 -1.58889 -1.59733 -1.59313 -1.62458 -1.59631 -1.61908
0.178 -1.60673 -1.61514 -1.61105 -1.64256 -1.614 -1.63703
0.18 -1.62447 -1.63298 -1.62911 -1.66051 -1.63183 -1.65509
0.182 -1.64195 -1.65076 -1.64677 -1.67852 -1.64921 -1.67312
0.184 -1.65997 -1.66826 -1.665 -1.69652 -1.66647 -1.69107
0.186 -1.67783 -1.6861 -1.68296 -1.71466 -1.68415 -1.70902
0.188 -1.69569 -1.70392 -1.70093 -1.7328 -1.70183 -1.72696
0.19 -1.71325 -1.7213 -1.71856 -1.75042 -1.71918 -1.74434
0.192 -1.73095 -1.73897 -1.73646 -1.76818 -1.73676 -1.76217
0.194 -1.74871 -1.75673 -1.75442 -1.78629 -1.75437 -1.78015
0.196 -1.7665 -1.77448 -1.77235 -1.8044 -1.77195 -1.79805
0.198 -1.78431 -1.7922 -1.79029 -1.82247 -1.78949 -1.81582
0.2 -1.80208 -1.8099 -1.80821 -1.84056 -1.80702 -1.83365
0.202 -1.82122 -1.82959 -1.8284 -1.85747 -1.82457 -1.85955
0.204 -1.83892 -1.8472 -1.84632 -1.87554 -1.84194 -1.87741
0.206 -1.86421 -1.85739 -1.86546 -1.88993 -1.86252 -1.8905
0.208 -1.88149 -1.87433 -1.88289 -1.9072 -1.87951 -1.90743
0.21 -1.89917 -1.89184 -1.90078 -1.92524 -1.89688 -1.92518
0.212 -1.91676 -1.90936 -1.91867 -1.9433 -1.91419 -1.94301
0.214 -1.91844 -1.93055 -1.92482 -1.95791 -1.92441 -1.97459
0.216 -1.9331 -1.94776 -1.94297 -1.97482 -1.94063 -1.99439
0.218 -1.95055 -1.9652 -1.96082 -1.99276 -1.95779 -2.01207
0.22 -1.97041 -1.97986 -1.97824 -2.00772 -1.98015 -2.02771
0.222 -1.98781 -1.99721 -1.99599 -2.02566 -1.99732 -2.04544
0.224 -2.00416 -2.01293 -2.01249 -2.04156 -2.01335 -2.06085
0.226 -2.0215 -2.03019 -2.03018 -2.05944 -2.03045 -2.07851
0.228 -2.01791 -2.05462 -2.03616 -2.08343 -2.02785 -2.12272
0.23 -2.03278 -2.07401 -2.05226 -2.10411 -2.04301 -2.14255
0.232 -2.03476 -2.10127 -2.06823 -2.12115 -2.05698 -2.16345
0.234 -2.0516 -2.11852 -2.08576 -2.13906 -2.07374 -2.18134
0.236 -2.06721 -2.13694 -2.10311 -2.15738 -2.09005 -2.1998
0.238 -2.08315 -2.15279 -2.1196 -2.17364 -2.10577 -2.21571
0.24 -2.08897 -2.17788 -2.12595 -2.20349 -2.11348 -2.2467
0.242 -2.10555 -2.195 -2.14328 -2.22142 -2.12988 -2.26449
0.244 -2.12207 -2.21208 -2.16057 -2.23934 -2.1462 -2.28225
0.246 -2.13716 -2.2384 -2.1677 -2.27892 -2.1558 -2.31364
0.248 -2.15343 -2.25547 -2.18479 -2.29698 -2.17175 -2.33143
0.25 -2.1699 -2.27232 -2.2019 -2.31492 -2.18795 -2.3492
