0.06815 1.19432 1.18677 1.18716 1.18721 1.18716 1.18702
0.069325 1.19371 1.18602 1.18643 1.18648 1.18642 1.18628
0.0705 1.1931 1.18526 1.18568 1.18573 1.18567 1.18553
0.071675 1.19246 1.18448 1.18492 1.18497 1.18491 1.18476
0.07285 1.19182 1.18369 1.18415 1.1842 1.18414 1.18398
0.074025 1.19117 1.18289 1.18337 1.18342 1.18335 1.18319
0.0752 1.1905 1.18207 1.18257 1.18262 1.18255 1.18239
0.076375 1.18982 1.18124 1.18176 1.18181 1.18173 1.18157
0.07755 1.18913 1.1804 1.18094 1.18099 1.18091 1.18075
0.078725 1.18842 1.17955 1.18011 1.18016 1.18007 1.1799
0.0799 1.18771 1.17868 1.17926 1.17932 1.17922 1.17905
0.081075 1.18698 1.1778 1.1784 1.17846 1.17835 1.17818
0.08225 1.18624 1.17691 1.17753 1.17759 1.17748 1.1773
0.083425 1.18548 1.17601 1.17664 1.1767 1.17659 1.17641
0.0846 1.18472 1.17509 1.17575 1.17581 1.17569 1.1755
0.085775 1.18394 1.17416 1.17484 1.1749 1.17477 1.17458
0.08695 1.18315 1.17321 1.17392 1.17398 1.17385 1.17365
0.088125 1.18235 1.17226 1.17298 1.17305 1.17291 1.17271
0.0893 1.18154 1.17129 1.17203 1.1721 1.17195 1.17175
0.090475 1.18071 1.17031 1.17107 1.17115 1.17099 1.17078
0.09165 1.17988 1.16931 1.1701 1.17018 1.17001 1.1698
0.092825 1.17903 1.16831 1.16911 1.16919 1.16902 1.1688
0.094 1.17817 1.16729 1.16812 1.1682 1.16802 1.1678
0.095175 1.17729 1.16625 1.16711 1.16719 1.167 1.16677
0.09635 1.17641 1.16521 1.16608 1.16617 1.16598 1.16574
0.097525 1.17551 1.16415 1.16505 1.16514 1.16494 1.16469
0.0987 1.1746 1.16308 1.164 1.1641 1.16388 1.16363
0.099875 1.17368 1.162 1.16294 1.16304 1.16282 1.16256
0.10105 1.17274 1.1609 1.16187 1.16197 1.16174 1.16148
0.102225 1.1718 1.15979 1.16078 1.16089 1.16065 1.16038
0.1034 1.17084 1.15867 1.15969 1.15979 1.15954 1.15927
0.104575 1.16987 1.15753 1.15858 1.15869 1.15843 1.15814
0.10575 1.16888 1.15639 1.15745 1.15757 1.1573 1.157
0.106925 1.16789 1.15523 1.15632 1.15643 1.15616 1.15585
0.1081 1.16688 1.15405 1.15517 1.15529 1.15501 1.15469
0.109275 1.16586 1.15287 1.15401 1.15413 1.15384 1.15352
0.11045 1.16483 1.15167 1.15284 1.15296 1.15266 1.15233
0.111625 1.16379 1.15046 1.15165 1.15178 1.15147 1.15112
0.1128 1.16275 1.14924 1.15045 1.15059 1.15027 1.1499
0.113975 1.16169 1.14801 1.14924 1.14939 1.14905 1.14867
0.11515 1.16062 1.14676 1.14802 1.14818 1.14783 1.14743
0.116325 1.15953 1.1455 1.14678 1.14695 1.14659 1.14617
0.1175 1.15844 1.14423 1.14554 1.14571 1.14534 1.14489
