0.064625 -9.0317 -9.12582 -9.07456 -9.08349 -9.17328 -9.20834
0.0658 -8.99911 -9.14083 -9.07699 -9.09427 -9.15539 -9.22601
0.066975 -7.1115 -10.182 -8.99443 -9.54078 -8.34448 -10.2273
0.06815 -8.81718 -9.29253 -9.09213 -9.02271 -9.14779 -9.28711
0.069325 -8.99409 -9.13765 -9.06491 -9.09987 -9.14997 -9.23452
0.0705 -8.99386 -9.1361 -9.07135 -9.0888 -9.1581 -9.22409
0.071675 -8.80615 -9.29446 -9.08904 -9.01738 -9.14854 -9.2924
0.07285 -8.98906 -9.1396 -9.06813 -9.07985 -9.16439 -9.22404
0.074025 -7.00639 -10.2274 -8.88344 -9.67697 -8.23275 -10.3761
0.0752 -8.97511 -9.14138 -9.06613 -9.08401 -9.15754 -9.24128
0.076375 -6.94358 -10.2571 -8.85091 -9.72531 -8.1837 -10.4388
0.07755 -8.96858 -9.14148 -9.0632 -9.08151 -9.15779 -9.24529
0.078725 -8.96895 -9.13809 -9.05238 -9.09067 -9.15075 -9.25083
0.0799 -8.9697 -9.13589 -9.05962 -9.07765 -9.16061 -9.23828
0.081075 -8.77723 -9.29835 -9.08159 -8.9978 -9.15442 -9.30485
0.08225 -9.40157 -8.87481 -10.1644 -7.58818 -10.4673 -7.35219
0.083425 -8.95132 -9.14178 -9.05544 -9.07594 -9.15735 -9.25573
0.0846 -8.95135 -9.13838 -9.04389 -9.08609 -9.14926 -9.26197
0.085775 -8.95291 -9.1357 -9.05149 -9.07179 -9.16041 -9.24782
0.08695 -8.75647 -9.30129 -9.07476 -8.99028 -9.15284 -9.3146
0.088125 -8.94795 -9.13957 -9.04783 -9.0605 -9.1682 -9.24705
0.0893 -8.8549 -9.0686 -9.11692 -9.01794 -9.11882 -9.21702
0.090475 -8.74558 -9.30208 -9.07241 -8.97886 -9.15784 -9.31817
0.09165 -6.46096 -10.4863 -8.62674 -10.0884 -7.79715 -10.9193
0.092825 -19.4184 6.12322 -17.6914 -4.05643 -10.3747 -3.74281
0.094 -8.87293 -9.03898 -8.96329 -8.97587 -9.08282 -9.17765
0.095175 -311.951 514.291 648.431 -359.649 327.278 138.365
0.09635 -8.91088 -9.1414 -9.03703 -9.05973 -9.15732 -9.27859
0.097525 -8.91022 -9.13795 -9.02358 -9.07191 -9.14718 -9.28628
0.0987 -8.91339 -9.13421 -9.03226 -9.05458 -9.16109 -9.2687
0.099875 -8.7088 -9.30633 -9.06072 -8.96332 -9.15561 -9.33408
0.10105 -9.64951 -8.73781 -10.2695 -7.19166 -10.9077 -6.88557
0.102225 -8.89039 -9.14101 -9.02773 -9.05298 -9.15543 -9.2897
0.1034 -8.88908 -9.13758 -9.01338 -9.06636 -9.144 -9.29835
0.104575 -8.89977 -9.13974 -9.007 -9.05119 -9.16341 -9.26975
0.10575 -8.81882 -9.00717 -8.92433 -8.9341 -9.05973 -9.17023
0.106925 -8.88537 -9.13274 -9.01858 -9.04433 -9.15873 -9.28272
0.1081 -8.80766 -9 -8.91598 -8.9248 -9.05464 -9.16795
0.109275 -8.88443 -9.13876 -8.99856 -9.04485 -9.16222 -9.27687
0.11045 -8.79631 -8.99254 -8.90744 -8.91522 -9.04933 -9.16542
0.111625 -8.86174 -9.12379 -9.01622 -9.03609 -9.16207 -9.29279
0.1128 -8.85785 -9.12244 -9.00808 -9.03843 -9.16064 -9.29187
0.113975 8.77855 -26.9257 28.8914 -20.5607 -3.96728 -24.1949
0.11515 -5.28107 -11.0462 -8.33836 -10.7923 -6.89219 -11.9848
0.116325 -8.82214 -9.13243 -9.00653 -9.03074 -9.15065 -9.32546
0.1175 -5.1936 -11.0853 -8.29162 -10.8796 -6.79788 -12.0938
